   ,ID,COMPANYCODE,CHINESENAME,LASTCHINESENAME,TRADITIONALCHINESENAME,LASTTRADITIONALCHINESENAME,ENGLISHNAME,LASTENGLISHNAME,BUSINESSLICENSE,COMPANYREGISTRATIONTYPES,CHINESEADDRESS,TRADITIONALADDRESS,ENGLISHADDRESS,LEGAL,DATEESTABLISHMENT,BUSINESSSCOPE,BUSINESSSTARTDATE,BUSINESSENDDATE,AUTHORISEDSHARECAPITAL,CURRENCY,COMPANYTYPE,HELD,BUSINESSCONDITIONS,GENERATIONMANAGEMENT,AUTHORISEDSHARECAPITALNUMBER,MDM_CODE,UPDATECREATEDATE
792,8ab4ffdd3246d737013246f02c520176,,,,,,Highpower Resources Limited,,,英属处女岛,,,"Pasea Estate, Road Town; Tortola; British Virgin Islands",,2004/11/1,<CLOB>,,,,,私营公司,,经营中[营运],,50000,,
793,8ab4ffdd3246d737013246efe80f00dc,,,,,,Logic Oriental Company Limited,Cherry Gain Limited,,英属处女岛,,,"Trident Chambers; P.O. Box 146; Road Town, Tortola; British Virgin Islands",,1994/4/26,<CLOB>,,,,,私营公司,,已删除,,50000,,
794,8ab4ffdd3246d737013246f093490217,,英飞有限公司,,英飛有限公司,,ELITE WING LIMITED,,,英属处女岛,,,"P.O. Box 957, Offshore Incorporations Centre; Road Town; Tortola; British Virgin Islands",,2011/2/22,<CLOB>,,,,,私营公司,,经营中[营运],,50000,,
795,8ab4ffdd3246d737013246f0d3d70285,,夏廸贸易有限公司,,夏廸貿易有限公司,,Harberg Trading Company Limited,,,香港,,,"44/F, China Resources Building; 26 Harbour Road; Wanchai; Hong Kong; People's Republic of China",,1980/6/20,<CLOB>,,,,,私营股份公司,,经营中[营运],,1000,,
796,8ab4ffdd3246d737013246f0664701f8,,中迅有限公司,,中迅有限公司,,China Fast Limited,,,英属处女岛,,,"P.O. Box 957, Offshore Incorporations Centre; Road Town; Tortola; British Virgin Islands",,2007/8/10,<CLOB>,,,,,私营公司,,已清盘,,50000,,
797,8ab4ffdd3246d737013246efe30400d0,,鸿运有限公司,,鴻運有限公司,,WHOLE RUN LIMITED,,,英属处女岛,,,"P.O. Box 957, Offshore Incorporations Centre; Road Town; Tortola; British Virgin Islands",,2007/11/16,<CLOB>,,,,,私营公司,,经营中[营运],,50000,,
798,8ab4ffdd3246d737013246efdfdc00ca,,鸿智有限公司,,鴻智有限公司,,WELL SMILE COMPANY LIMITED,,,香港,,,"44/F, China Resources Building; 26 Harbour Road; Wanchai; Hong Kong; People's Republic of China",,1987/10/16,<CLOB>,,,,,私营股份公司,,经营中[营运],,10000,,
799,8ab4ffdd3246e3d3013246ec832400b3,,东惠(工商服务)有限公司,,東惠(工商服務)有限公司,,TOPWORLD (CORPORATE SERVICES) LIMITED,,,,,,,,,<CLOB>,,,,,,,,,,,2010/1/6
800,8ab4ffdd3246d737013246ef84ce0018,,御拓有限公司,,御拓有限公司,,EMPIRE SINO LIMITED,,,香港,,,"44/F, China Resources Building; 26 Harbour Road; Wanchai; Hong Kong; People's Republic of China",,2009/10/20,<CLOB>,,,,,私营股份公司,,经营中[营运],,10000,,
801,8ab4ffdd3246d737013246f024490168,,多凯投资有限公司,,多凱投資有限公司,,Poly Win Investments Limited,,,英属处女岛,,,"P.O. Box 957, Offshore Incorporations Centre; Road Town; Tortola; British Virgin Islands",,2007/7/5,<CLOB>,,,,,私营公司,,经营中[营运],,50000,,
802,8ab4ffdd3246d737013246f033570185,,朝顺集团有限公司,,朝順集團有限公司,,SMOOTH DAY GROUP LIMITED,,,英属处女岛,,,"P.O. Box 957, Offshore Incorporations Centre; Road Town; Tortola; British Virgin Islands",,2008/1/10,<CLOB>,,,,,私营公司,,已注销或关闭,,50000,,2011/11/18
803,4028807b3222e0fd013224cf3ac20f3d,HYJT-2011-09-01-1658,中牟县动物疫病预防控制中心,,,,,,,中国,,,,,,<CLOB>,,,,,,,,,,,
804,4028807b3222e0fd013224d191340f55,HYJT-2011-09-01-1659,河南粮油食品进出口集团有限责任公司,,,,,,,中国,,,,,,<CLOB>,,,,,,,,,,,
805,8ab4ffad3237a665013237a78fc1004f,,大道堂养生药业有限公司,,大道堂養生藥業有限公司,,Dah Dao Longevity Pharmaceuticals Company Limited,,,,,,,,,<CLOB>,,,,,,,,,,,2001/11/14
806,8ab4ffad3237a665013237a7a5b70090,,王陈秘书服务有限公司,,王陳秘書服務有限公司,,HT Secretaries Limited,,,,,,,,,<CLOB>,,,,,,,,,,,2001/10/12
807,8ab4ffad3237a665013237a7f8680176,,天和冻肉有限公司,,天和凍肉有限公司,,Tin Wo Frozen Food Company Limited,,,,,,,,,<CLOB>,,,,,,,,,,,2001/10/4
808,8ab4ffdd3246d737013246efb34e0076,,华润化工实业有限公司,,華潤化工實業有限公司,華潤化工控股有限公司,China Resources Chemicals Enterprises Limited,CHINA RESOURCES CHEMICALS HOLDINGS LIMITED,,英属处女岛,,,"P.O. Box 957, Offshore Incorporations Centre; Road Town; Tortola; British Virgin Islands",,2005/12/1,<CLOB>,,,,,私营公司,,经营中[营运],,50000,,
809,8ab4ffdd3246d737013246eff32200f6,,林州华润燃气(香港)有限公司,,林州華潤燃氣(香港)有限公司,,Linzhou China Resources Gas (Hong Kong) Limited,,,香港,,,"44/F, China Resources Building; 26 Harbour Road; Wanchai; Hong Kong; People's Republic of China",,2009/7/13,<CLOB>,,,,,私营股份公司,,经营中[营运],,10000,,
810,8ab4ffdd3246d737013246efd53a00b4,,悦华投资有限公司,,悅華投資有限公司,,JOYOUS CHINA INVESTMENTS LIMITED,,,英属处女岛,,,"P.O. Box 957, Offshore Incorporations Centre; Road Town; Tortola; British Virgin Islands",,2007/8/9,<CLOB>,,,,,私营公司,,经营中[营运],,50000,,
811,8ab4ffdd3246d737013246f0026e011a,,珍望有限公司,,珍望有限公司,,CHERISH HOPE LIMITED,,,英属处女岛,,,"P.O. Box 957, Offshore Incorporations Centre; Road Town; Tortola; British Virgin Islands",,2009/4/3,<CLOB>,,,,,私营公司,,辞职服务,,50000,,
812,8ab4ffad3237a665013237a7abf800a1,,,,,,King Fung Nominees Limited,,,,,,,,,<CLOB>,,,,,,,,,,,2001/5/3
813,8ab4ffad3237a665013237a7ac4700a2,,,,,,King Shing Nominees Limited,,,,,,,,,<CLOB>,,,,,,,,,,,2001/5/3
814,8ab4ff98325219210132521b1ad501a9,CREP_0037,汇晖置业有限公司,,匯暉置業有限公司,,Worldfaith Properties Limited,,,香港,,,39/F China Resources Building; 26 Harbour Road; Wanchai; Hong Kong; People's Republic of China,,2000/1/3,<CLOB>,,,,,私营股份公司,,经营中[营运],,10000,,2011/1/10
815,8ab4ffad3237a665013237a7d70f011c,,,,,,TMF Trust Labuan Limited,,,,,,,,,<CLOB>,,,,,,,,,,,2004/7/20
816,8ab4ff98325219210132521a55ac009d,LOG_0007,华夏货运有限公司,,華夏貨運有限公司,華夏貨運有限公司,Farenco Freight Services Limited,"Farenco Logistics Co., Limited",,香港,,,39/F China Resources Building; 26 Harbour Road; Wanchai; Hong Kong; People's Republic of China,,1995/1/10,<CLOB>,,,,,私营股份公司,,经营中[营运],,1000000,,2011/2/15
817,4028807b320914fc013209a5c34801c2,CRSB_0046,华润雪花啤酒（盘锦）有限公司,,華潤雪花啤酒（盤錦）有限公司,,,China Resources Snowflake Brewery (Panjin) Company Limited ,2.111E+14,中国,盘锦市兴隆台区庄林路东,,,王群;王群;Wang Qun,2002/11/20,<CLOB>,2002/11/20,2052/11/20,35000000,人民币,有限责任公司,非全资子公司,经营中[营运],,,,2012/6/6
818,8ab4ffdd3246d737013246f05bfa01df,,日茂有限公司,,日茂有限公司,,DAY THRIVE LIMITED,,,英属处女岛,,,"P.O. Box 957, Offshore Incorporations Centre; Road Town; Tortola; British Virgin Islands",,2010/9/7,<CLOB>,,,,,BVI公司,,经营中[营运],,50000,,
819,8ab4ffdd3246e3d3013246e78a950005,,顺威置业有限公司,,順威置業有限公司,,Amity Investment Limited,,,,,,,,,<CLOB>,,,,,,,,,,,2009/10/8
820,8ab4ff98325219210132521b210801b1,CRSB_0051,,,,,Yolly Capital Limited,,,英属处女岛,,,"P O Box 146, Trident Chambers; Road Town, Tortola; British Virgin Islands",,2004/10/21,<CLOB>,,,,,私营公司,,经营中[营运],,50000,,2010/3/10
821,8ab4ff98325219210132521b21d501b2,CREP_0040,源昌合有限公司,,源昌合有限公司,,Yuen Chuen Ho Limited,Yuen Chuen Ho Limited,,香港,,,39/F China Resources Building; 26 Harbour Road; Wanchai; Hong Kong; People's Republic of China,,1973/6/15,<CLOB>,,,,,私营股份公司,,经营中[营运],,6000000,,2011/6/24
822,4028807b320044f4013200e6124c0380,VAN_0043,南京苏盛商贸有限公司,,南京蘇盛商貿有限公司,,,,3.20111E+14,中国,南京市浦口区江浦街道凤凰大街18号,,,马嘉樑;馬嘉樑;,2008/3/17,<CLOB>,2008/3/17,2018/3/16,2500000,,有限责任公司,非全资子公司,清盘中,,,,
823,4028807b320914fc013209aca3030215,CRSB_0083,华润雪花啤酒（齐齐哈尔）有限公司,华润雪花啤酒（齐齐哈尔）有限公司  ,華潤雪花啤酒（齊齊哈爾）有限公司,,,China Resources Snow Breweries （Qiqihaer）Company Limited,2.302E+14,中国,黑龙江省齐齐哈尔市建华区建北路96号,,,王群;王群;Wang Qun,2010/10/28,<CLOB>,2010/10/28,2060/10/27,52000000,人民币,有限责任公司,全资子公司,经营中[营运],,,,2012/6/6
824,8ab4ffdd3246d737013246eff39700f7,,辽阳华润燃气(香港)有限公司,,遼陽華潤燃氣(香港)有限公司,,Liaoyang China Resources Gas (Hong Kong) Limited,,,香港,,,"44/F, China Resources Building; 26 Harbour Road; Wanchai; Hong Kong; People's Republic of China",,2009/9/16,<CLOB>,,,,,私营股份公司,,经营中[营运],,10000,,
825,8ab4ffad3237a665013237a7b02300ad,,梁氏秘书服务有限公司,,梁氏秘書服務有限公司,,Liang's Secretarial Services Limited,,,,,,,,,<CLOB>,,,,,,,,,,,2007/2/7
826,8ab4ffad3237a665013237a7b07700ae,,联记,,聯記,,Lian Kee,,,,,,,,,<CLOB>,,,,,,,,,,,2000/4/6
827,8ab4ffad3237a665013237a7b0f400af,,,,,,Lion Nathan China Brewing Group Limited,,,,,,,,,<CLOB>,,,,,,,,,,,2004/8/13
828,8ab4ffad3237a665013237a7b15700b0,,,,,,Lion Nathan Asia Limited,,,,,,,,,<CLOB>,,,,,,,,,,,2004/8/13
829,8ab4ffad3237a665013237a7b1b500b1,,,,,,Lippo CRE Financial Services Limited,,,,,,,,,<CLOB>,,,,,,,,,,,2001/11/24
830,8ab4ffad3237a665013237a7b21200b2,,,,,,Logic Group - BVI Address,,,,,,,,,<CLOB>,,,,,,,,,,,2000/6/13
831,8ab4ffad3237a665013237a7b26300b3,,,,,,Longfaith Consultants Limited,,,,,,,,,<CLOB>,,,,,,,,,,,2001/11/29
832,8ab4ffad3237a665013237a7b2a400b4,,,,,,Lucky Pacific Development Limited,,,,,,,,,<CLOB>,,,,,,,,,,,2001/11/27
833,8ab4ffad3237a665013237a7b2e500b5,,励发有限公司,,勵發有限公司,,Lucky Fine Limited,,,,,,,,,<CLOB>,,,,,,,,,,,2010/8/3
834,8ab4ffad3237a665013237a7b32100b6,,,,,,M.H. Hung & Co. Certified  Public Accountants,,,,,,,,,<CLOB>,,,,,,,,,,,2001/12/27
835,8ab4ffad3237a665013237a7b3d600b8,,,,,,Mache Nominees Limited,,,,,,,,,<CLOB>,,,,,,,,,,,2001/5/3
836,8ab4ffad3237a665013237a7b41900b9,,,,,,Maintex Limited,,,,,,,,,<CLOB>,,,,,,,,,,,2002/8/6
837,8ab4ffad3237a665013237a7b4d300bb,,毛文记,,毛文記,,Mao Wen Kee,,,,,,,,,<CLOB>,,,,,,,,,,,2000/4/18
838,8ab4ffad3237a665013237a7b56400bd,,,,,,Marfan & Associates Limited,,,,,,,,,<CLOB>,,,,,,,,,,,2001/9/26
839,8ab4ffad3237a665013237a7b5b700be,,,,,,Manfar (Nonimees) Limited,,,,,,,,,<CLOB>,,,,,,,,,,,2002/7/16
840,8ab4ff98325219210132521ae9540166,SOLUTION,华思有限公司,,華思有限公司,,Solution Services Limited,Solution Services Limited,,英属处女岛,,,"P.O. Box 957, Offshore Incorporations Centre; Road Town, Tortola; British Virgin Islands",,1997/9/25,<CLOB>,,,,,私营公司,,辞职服务,,50000,,2011/2/12
841,4028807b320440950132050b6d3c03a9,VAN_0082,苏果超市（全椒）有限公司,,蘇果超市（全椒）有限公司,,,,3.41123E+13,中国,全椒县襄河镇新华路凤凰花园底层,,,马嘉樑;馬嘉樑;,2002/10/9,<CLOB>,,,1000000,,有限责任公司,非全资子公司,经营中[营运],,,,
842,8ab4ffdd3246d737013246f02a900174,,,,,,Giant Ray Investments Limited,,,英属处女岛,,,"P.O. Box 957, Offshore Incorporations Centre; Road Town; Tortola; British Virgin Islands",,2007/11/20,<CLOB>,,,,,私营公司,,已清盘,,50000,,
843,8ab4ffdd3246d737013246efdb5c00c0,,香港广大华行股份有限公司,,香港廣大華行股份有限公司,,"THE CHINA MUTUAL TRADING COMPANY, LIMITED",,,香港,,,"44/F, China Resources Building; 26 Harbour Road; Wanchai; Hong Kong; People's Republic of China",,1946/9/2,<CLOB>,,,,,私营股份公司,,经营中[营运],,10000000,,
844,8ab4ff98325219210132521adec10157,RUI JUN,,,,,Rui Jun Investments Limited,,,英属处女岛,,,"P.O. Box 3085, Suite 6, Mill Mall; Wickhams Cay 1, Road Town; Tortola; British Virgin Islands",,1995/7/4,<CLOB>,,,,,私营公司,,已删除,,50000,,2001/1/10
845,8ab4ffdd3246e3d3013246ec86f900bc,,合高国际有限公司,,合高國際有限公司,,United Score International Limited,,,,,,,,,<CLOB>,,,,,,,,,,,2011/3/22
846,8ab4ffdd3246d737013246f0a3c5023c,,鸿钜企业有限公司,,鴻鉅企業有限公司,,Sheen Point Enterprises Limited,,,香港,,,"44/F, China Resources Building; 26 Harbour Road; Wanchai; Hong Kong; People's Republic of China",,1994/7/21,<CLOB>,,,,,私营股份公司,,经营中[营运],,10000,,
847,8ab4ffdd3246d737013246f09ab20227,,华润新能源第七风能有限公司,,華潤新能源第七風能有限公司,,CHINA RESOURCES NEW ENERGY SEVENTH WIND POWER LIMITED,,,香港,,,"44/F, China Resources Building; 26 Harbour Road; Wanchai; Hong Kong; People's Republic of China",,2011/3/30,<CLOB>,,,,,HKG公司,,经营中[营运],,10000,,
848,4028807b3222e0fd0132249490170c19,HYJT-2011-09-01-1628,南京天浦贸易有限公司,,,,,,,中国,,,,,,<CLOB>,,,,,,,,,,,
849,4028807b3222e0fd0132249866a10c99,HYJT-2011-09-01-1633,蓝剑（集团）有限责任公司,,,,,,,中国,,,,,,<CLOB>,,,,,,,,,,,
850,4028807b3222e0fd01322498682f0c9a,HYJT-2011-09-01-1634,宁波富邦百家缘商业广场开发有限公司 (前称: 宁波富邦百家绿超市有限公司),,,,,,,中国,,,,,,<CLOB>,,,,,,,,,,,
851,4028807b3222e0fd013224c5b09c0e41,HYJT-2011-09-01-1651,天津实发集团有限公司,,,,,,,中国,,,,,,<CLOB>,,,,,,,,,,,
852,8ab4ff98325219210132521adaed0152,RED-SHOTCR,中港喷浆有限公司,,中港噴漿有限公司,長豐物業有限公司,Redland Shotcrete Limited,Triple Fun Property Limited,,香港,,,"44/F, China Resources Building; 26 Harbour Road; Wanchai; Hong Kong; People's Republic of China",,1997/10/8,<CLOB>,,,,,私营股份公司,,经营中[营运],,10000,,
853,8ab4fdca31feadf00131ff0ff29b026a,VAN_0073,甘肃华润万家生活超市有限公司,,甘肅華潤萬家生活超市有限公司,,,,620102000002001（1-1）,中国,甘肃省兰州市城关区甘南路1号,,,徐健;徐健;,2003/12/2,<CLOB>,2004/8/20,2016/8/20,5000000,,有限责任公司,全资子公司,经营中[营运],,,,
854,8ab4fdca31feadf00131ffa47926045a,VAN_0058,杭州杰启贸易有限公司,,杭州杰啟貿易有限公司,,,,3.301E+14,中国,杭州市上城区西湖大道39号101室,,,郑尉霞;鄭尉霞;,2007/12/3,<CLOB>,2007/12/3,2027/12/2,1000000,,有限责任公司,全资子公司,经营中[营运],,,,
855,8ab4ffad3237a665013237a7b80800c6,,,,,,Morgan & Morgan (Hong Kong) Limited,,,,,,,,,<CLOB>,,,,,,,,,,,2011/2/14
856,8ab4ffad3237a665013237a7c59c00ee,,,,,,PricewaterhouseCoopers China Limited,,,,,,,,,<CLOB>,,,,,,,,,,,2001/8/6
857,8ab4ffad3237a665013237a7c79e00f4,,,,,,Realty Dragon Limited,,,,,,,,,<CLOB>,,,,,,,,,,,2002/5/11
858,8ab4ff98325219210132521a1f0c0056,CREP_0010,,,,,CRE Property Argyle Centre (BVI) Limited,Jade Way Investments Limited,,英属处女岛,,,"P.O. Box 957, Offshore Incorporations Centre; Road Town, Tortola; British Virgin Islands",,2000/1/5,<CLOB>,,,,,私营公司,,经营中[营运],,50000,,2011/10/3
859,4028807b3222e0fd01322491ad4a0bc5,HYJT-2011-09-01-1625,浙江省粮油食品进出口股份有限公司,,浙江省糧油食品進出口股份有限公司,,,,,中国,,,,,,<CLOB>,,,,,,,,,,,
860,8ab4ffdd3246d737013246ef8670001b,,中国水泥(汕头)有限公司,,中國水泥(汕頭)有限公司,,China Cement Company (Shantou) Limited,,,香港,,,"44/F, China Resources Building; 26 Harbour Road; Wanchai; Hong Kong; People's Republic of China",,1993/12/2,<CLOB>,,,,,私营股份公司,,经营中[营运],,100000,,
861,8ab4ff98325219210132521a1bd50052,CRE_0003,华润创业财务(香港)有限公司,,華潤創業財務(香港)有限公司,,CRE Finance (Hong Kong) Limited,,,香港,,,39/F China Resources Building; 26 Harbour Road; Wanchai; Hong Kong; People's Republic of China,,1996/4/2,<CLOB>,,,,,私营股份公司,全资子公司,经营中[营运],,10000,,2006/4/11
862,8ab4ff98325219210132521a16f8004c,CRSB_0047,华创饮品贸易有限公司,,華創飲品貿易有限公司,華創貿易有限公司,CRE Beverage Trading Limited,CRE Trading Limited,,香港,,,39/F China Resources Building; 26 Harbour Road; Wanchai; Hong Kong; People's Republic of China,,1994/11/8,<CLOB>,,,,,私营股份公司,非全资子公司,经营中[营运],,10000,,2012/6/6
863,8ab4ffdd3246d737013246f02d890178,,金元有限公司,,金元有限公司,,GOLD FIRST LIMITED,,,英属处女岛,,,"P.O. Box 957, Offshore Incorporations Centre; Road Town; Tortola; British Virgin Islands",,2009/5/11,<CLOB>,,,,,私营公司,,经营中[营运],,50000,,
864,8ab4ffdd3246d737013246f0c2190275,,中港水泥系列有限公司,,中港水泥系列有限公司,中港建材系列有限公司,Redland Cement Connections Limited,Redland Concrete Connections Limited,,香港,,,"44/F, China Resources Building; 26 Harbour Road; Wanchai; Hong Kong; People's Republic of China",,1996/8/15,<CLOB>,,,,,私营股份公司,,经营中[营运],,10000,,
865,8ab4ffdd3246d737013246f09d42022d,,华润物业有限公司,,華潤物業有限公司,,China Resources Property Limited,,,香港,,,"44/F, China Resources Building; 26 Harbour Road; Wanchai; Hong Kong; People's Republic of China",,2002/1/25,<CLOB>,,,,,私营股份公司,,经营中[营运],,10000,,
866,8ab4ffdd3246d737013246efeb6b00e4,,,,,勵致管理服務有限公司,LOGIC MANAGEMENT SERVICES LIMITED,Logic Management Services Limited,,香港,,,"12/F, Kornhill Plaza - Office Tower; 1 Kornhill Road; Quarry Bay, Hong Kong; People's Republic of China",,1993/1/7,<CLOB>,,,,,私营股份公司,,撤销注册中,,10000,,
867,8ab4ffdd3246d737013246ef859f001a,,振虹投资有限公司,,振虹投資有限公司,,Golden Rocket Investment Limited,,,香港,,,"44/F, China Resources Building; 26 Harbour Road; Wanchai; Hong Kong; People's Republic of China",,2007/11/26,<CLOB>,,,,,私营股份公司,,撤销注册中,,10000,,
868,8ab4ffdd3246d737013246f040a701a2,,益日投资有限公司,,益日投資有限公司,,EXCELLENT DAYS INVESTMENT LIMITED,,,香港,,,"44/F, China Resources Building; 26 Harbour Road; Wanchai; Hong Kong; People's Republic of China",,2008/7/11,<CLOB>,,,,,私营股份公司,,经营中[营运],,10000,,
869,8ab4ffdd3246e3d3013246ec77d40097,,高凯有限公司,,高凱有限公司,,Score Harvest Limited,,,,,,,,,<CLOB>,,,,,,,,,,,2011/6/8
870,4028807b328abe4901328aef08fe0390,VAN_0077,华润超级市场有限公司,,華潤超級市場有限公司,,,,1000001002813(2-1),中国,北京市通州区物流基地融商6路1号楼201室,,,顾春宇;顧春宇;,1997/11/20,<CLOB>,1997/11/20,2027/11/19,40000000,,有限责任公司,全资子公司,经营中[营运],,,,2012/5/21
871,8ab4ffdd3246d737013246f05f9d01e9,,,,,,QUALIBEST ENTERPRISES LIMITED,,,英属处女岛,,,"P.O. Box 957, Offshore Incorporations Centre; Road Town; Tortola; British Virgin Islands",,2001/5/28,<CLOB>,,,,,私营公司,,经营中[营运],,50000,,
872,8ab4fdca31feadf00131ff8856a003af,VAN_0130,西安爱家超市有限公司,,西安愛家超市有限公司,,,,6.101E+14,中国,西安市新城区长乐西路166号,,,徐健;徐健;,2007/12/17,<CLOB>,2007/12/17,,5000000,,有限责任公司,全资子公司,经营中[营运],,,,
873,4028807b320914fc01320b1eaf780ce0,CRNF_0056,山东联合食品有限公司,,山東聯合食品有限公司,,,,3.715E+14,中国,聊城市聊阳路东,,,马宪华;馬憲華;,2005/7/12,<CLOB>,2005/7/12,2035/7/11,10000000,,有限责任公司,联营公司,经营中[营运],,,,
874,8ab4ffad3237a665013237a7bc8a00d3,,,,,,New Anrong Company Limited,,,,,,,,,<CLOB>,,,,,,,,,,,1992/9/28
875,8ab4ffdd3246d737013246efe06700cb,,隆年发展有限公司,,隆年發展有限公司,,LONLIN DEVELOPMENT LIMITED,,,香港,,,"44/F, China Resources Building; 26 Harbour Road; Wanchai; Hong Kong; People's Republic of China",,1992/4/23,<CLOB>,,,,,私营股份公司,,经营中[营运],,10000,,
876,8ab4ffdd3246d737013246f05a4c01db,,鸿享有限公司,,鴻享有限公司,,Ferroar Company Limited,,,香港,,,"44/F, China Resources Building; 26 Harbour Road; Wanchai; Hong Kong; People's Republic of China",,1987/2/3,<CLOB>,,,,,私营股份公司,,撤销注册中,,600000,,
877,8ab4ff98325219210132521b0b0d0193,,振阳有限公司,,振陽有限公司,,Vigorous Sun Limited,,,英属处女岛,,,,,2009/8/11,<CLOB>,,,,,私营公司,全资子公司,已删除,,50000,,2012/6/1
878,8ab4ffad3237a665013237a8034c0198,,,,,,Yes Win Limited,,,,,,,,,<CLOB>,,,,,,,,,,,2001/6/1
879,8ab4ffdd3246d737013246efe71300d9,,,,,,Global Cycle Worldwide Inc.,,,英属处女岛,,,"Trident Chambers; P.O. Box 146; Road Town, Tortola; British Virgin Islands",,1994/1/26,<CLOB>,,,,,私营公司,,已删除,,50000,,
880,8ab4ffdd3246d737013246efaf03006c,,丰诚有限公司,,豐誠有限公司,,Full Sincere Limited,,,英属处女岛,,,"P.O. Box 957, Offshore Incorporations Centre; Road Town; Tortola; British Virgin Islands",,2003/1/2,<CLOB>,,,,,私营公司,,经营中[营运],,50000,,
881,8ab4ff98325219210132521a757900c9,CRR_0030,万丰亚洲有限公司,,萬豐亞洲有限公司,,Great Harvest Asia Limited,,,英属处女岛,,,,,2005/5/18,<CLOB>,,,,,私营公司,非全资子公司,经营中[营运],,50000,,2011/1/12
882,4028807b320914fc0132095f9d0e0035,CRNF_0067,杭州联合西兴食品有限公司,,杭州聯合西興食品有限公司,,,,3.30108E+14,中国,杭州市滨江区西兴街道南环路172号,,,朱杭;朱杭;,2002/1/25,<CLOB>,2002/1/25,2022/1/24,5000000,,有限责任公司,非全资子公司,经营中[营运],,,,2012/6/11
883,8ab4ffdd3246e3d3013246ec88d400c2,,,,,,VSL Engineers (H.K.) Limited,,,,,,,,,<CLOB>,,,,,,,,,,,2008/3/10
884,8ab4ffdd3246e3d3013246ec891c00c3,,,,,,VSL International Limited,,,,,,,,,<CLOB>,,,,,,,,,,,2008/3/10
885,8ab4ffdd3246e3d3013246ec89ff00c4,,伟福置业有限公司,,偉福置業有限公司,,Wai Fook Investment Company Limited,,,,,,,,,<CLOB>,,,,,,,,,,,2009/10/8
886,8ab4ffdd3246d737013246efd7c600b9,,华润集团(水泥)有限公司,,華潤集團(水泥)有限公司,華潤水泥投資控股有限公司,CRH (Cement) Limited,China Resources Cement Investment Group Limited,,英属处女岛,,,"P.O. Box 957, Offshore Incorporations Centre; Road Town; Tortola; British Virgin Islands",,2006/2/13,<CLOB>,,,,,私营公司,,经营中[营运],,100000000,,
887,8ab4ffdd3246d737013246f01efd015c,,华润停车场(广东)发展有限公司,,華潤停車場(廣東)發展有限公司,,China Resources Parking (Guangdong) Development Limited,,,香港,,,"44/F, China Resources Building; 26 Harbour Road; Wanchai; Hong Kong; People's Republic of China",,2009/7/29,<CLOB>,,,,,私营股份公司,,撤销注册中,,10000,,
888,8ab4ffdd3246d737013246f04f7601c4,,钜辉投资有限公司,,鉅輝投資有限公司,,GREAT FATE INVESTMENTS LIMITED,,,英属处女岛,,,"P.O. Box 957, Offshore Incorporations Centre; Road Town; Tortola; British Virgin Islands",,2007/11/22,<CLOB>,,,,,私营公司,,经营中[营运],,50000,,
889,4028807b3222e0fd013223cad75c0668,CRNF_0092,河源恒昌农牧实业有限公司,,河源恒昌農牧實業有限公司,,,,4.41623E+14,中国,连平县大湖镇湖东村,,,袁建康;袁建康;,2005/9/23,<CLOB>,,,5000000,,有限责任公司,联营公司,经营中[营运],,,,
890,4028807b3222e0fd0132247224280a1e,HYJT-2011-09-01-1603,高淳县金鹰人力资源有限公司,,,,,,,中国,,,,,,<CLOB>,,,,,,,,,,,
891,4028807b3222e0fd01322492cdcb0bf4,HYJT-2011-09-01-1627,南京润涛商贸有限责任公司,,,,,,,中国,,,,,,<CLOB>,,,,,,,,,,,
892,4028807b3204409501320539c2910559,VAN_0103,苏果超市（江都）有限公司,,蘇果超市（江都）有限公司,,,,3.21088E+12,中国,江都市新区新都路东地块（金牛湾都市花园）将建成的一、二、三、四层房屋 ,,,马嘉樑;馬嘉樑;,2007/12/29,<CLOB>,2007/12/29,,5000000,,有限责任公司,非全资子公司,经营中[营运],,,,
893,8ab4ffdd3246d737013246ef8733001d,,华润水泥(陆川)控股有限公司,,華潤水泥(陸川)控股有限公司,,China Resources Cement (Luchuan) Holdings Limited,,,香港,,,"44/F, China Resources Building; 26 Harbour Road; Wanchai; Hong Kong; People's Republic of China",,2008/4/3,<CLOB>,,,,,私营股份公司,,经营中[营运],,10000,,
894,4028807b320914fc01320a7c07b008f6,CRSB_0086,华润雪花啤酒（泰州）有限公司,,華潤雪花啤酒（泰州）有限公司,,,,3.212E+14,中国,泰州市高港区刁铺街道环溪路19号,,,王群;王群;Wang Qun,2011/1/12,<CLOB>,2011/1/12,2061/1/11,13500000,美元,有限责任公司,全资子公司,经营中[营运],,,,
895,4028807b34c591230134cb63ff0302c6,VAN_0158,华润万家生活超市（湖州）有限公司,,華潤萬家生活超市（湖州）有限公司,,,,3.305E+14,中国,湖州市龙溪路208号1幢401室,,,蔡立斌;蔡立斌;,2011/8/1,<CLOB>,2011/8/1,2041/7/31,15000000,港元,有限责任公司,全资子公司,经营中[营运],,,,2012/5/21
896,8ab4ffad3237a665013237a7740a0006,,,,,,AFSC Refuelling Limited,,,,,,,,,<CLOB>,,,,,,,,,,,2001/11/21
897,8ab4ffad3237a665013237a7746c0007,,,,,,AFSC Operations Limited,,,,,,,,,<CLOB>,,,,,,,,,,,2001/11/21
898,8ab4ffad3237a665013237a774d70008,,,,,,Messrs. K.C. OH & Company,,,,,,,,,<CLOB>,,,,,,,,,,,2001/1/3
